Graph,V(G),E(G),D,Fitness,Time (seconds)
bcspwr01,39,46,0.0620782726045884,23,0.011
can___62,62,78,0.041248016922263354,36,0.018
bcspwr02,49,59,0.050170068027210885,29,0.017
dwt_1242,1242,4592,0.005958521321307294,420,19.259
young1c,841,1624,0.004597701149425287,421,6.650
can___61,61,248,0.1355191256830601,24,0.018
dwt__492,492,1332,0.011027768118821718,194,1.875
bcspwr03,118,179,0.025930754744314066,67,0.087
can__838,838,4586,0.013076591874035865,451,6.558
bcsstk20,485,1325,0.011289085797052057,189,1.421
bcsstk09,1083,8677,0.014809618657013192,328,15.886
bcsstm27,1224,27451,0.03667585867816737,71,9.508
bcspwr04,274,669,0.01788722226678431,141,0.553
can___73,73,152,0.0578386605783866,39,0.027
dwt__245,245,608,0.0203412512546002,121,0.391
jagmesh2,1009,2928,0.005757704469300109,395,11.007
494_bus,494,586,0.004812311634132922,307,2.011
can_1054,1054,5571,0.010039085940414213,522,12.567
dwt__419,419,1572,0.017951148211165797,151,1.212
dwt__592,592,2256,0.012896144875840307,166,2.650
jagmesh3,1089,3136,0.005293577486090855,426,12.629
eris1176,1176,8688,0.01257490230134607,576,19.196
jagmesh1,936,2664,0.006088029617441382,366,7.673
dwt__209,209,767,0.035287081339712915,76,0.264
dwt__234,234,300,0.011004732034774953,134,0.382
can__268,268,1407,0.03932584269662921,129,0.482
bfw398b,398,1256,0.015898130450742377,187,1.013
dwt___72,72,75,0.029342723004694836,46,0.026
dwt___66,66,127,0.05920745920745921,28,0.022
jagmesh5,1180,3285,0.004722473799974123,468,15.871
can__292,292,1124,0.02645577366661959,108,0.508
ash85,85,219,0.06134453781512605,35,0.043
jagmesh7,1138,3156,0.004878252361454387,450,14.258
dwt___59,59,104,0.06078316773816481,29,0.017
dwt__346,346,1440,0.02412666499120382,156,0.799
jagmesh6,1377,3808,0.004019523399368361,546,23.978
dwt__607,607,2262,0.012298758706183634,194,2.768
nos1,237,390,0.01394550525638275,135,0.287
dwt__758,758,2618,0.009125035290673154,234,4.718
jagmesh8,1141,3162,0.004861847871211772,452,18.083
dwt__162,162,510,0.039107430411778235,53,0.156
dwt__361,361,1296,0.019944598337950138,114,0.801
will199,199,660,0.03350083752093802,96,0.230
nos2,957,1590,0.003475820096798311,553,8.581
jagmesh9,1349,3876,0.004262966523174656,531,21.045
can__715,715,2975,0.011655011655011656,207,3.429
bfw62b,62,140,0.074034902168165,33,0.020
dwt__198,198,597,0.030610675280726043,60,0.220
662_bus,662,906,0.004140938155591409,384,4.189
can_1072,1072,5686,0.009904957007678693,533,13.885
nos7,729,1944,0.007326007326007326,329,5.364
lshp1270,1270,3699,0.004590383648852404,499,18.434
nos5,468,2352,0.02152308790424422,207,1.379
ash292,292,958,0.0225486042461046,109,0.603
can___24,24,68,0.2463768115942029,8,0.004
dwt___87,87,227,0.060678962844159315,39,0.045
nos4,100,247,0.0498989898989899,50,0.049
gr_30_30,900,3422,0.00845878136200717,269,6.547
bcsstk06,420,3720,0.04227753153767474,116,1.255
1138_bus,1138,1458,0.0022536413000635285,700,21.844
can__229,229,774,0.029648356699609284,79,0.327
sherman1,1000,1375,0.0027527527527527527,661,10.583
bcsstk10,1086,10492,0.017808556322190257,136,11.788
bcsstk04,132,1758,0.20333102012491325,58,0.063
can__161,161,608,0.04720496894409938,42,0.151
dwt__869,869,3208,0.008505989722812916,265,7.339
bcsstk05,153,1135,0.097609219126247,38,0.118
can___96,96,336,0.07368421052631578,26,0.035
bcsstm07,420,3416,0.03882259347653142,134,0.997
lund_b,147,1147,0.10688659025253937,26,0.102
lshp_577,577,1656,0.00996533795493934,226,2.338
dwt__878,878,3285,0.008532401046225614,268,6.213
dwt__503,503,2762,0.021876707880208787,142,1.852
lund_a,147,1151,0.10725934209300159,26,0.092
dwt__310,310,1069,0.022319657584298987,99,0.562
