Graph,V(G),E(G),D,Fitness,Time (seconds)
bcspwr01,39,46,0.0620782726045884,24,0.055
can___62,62,78,0.041248016922263354,36,0.153
bcspwr02,49,59,0.050170068027210885,28,0.080
dwt_1242,1242,4592,0.005958521321307294,473,279.068
young1c,841,1624,0.004597701149425287,435,46.811
can___61,61,248,0.1355191256830601,19,0.131
dwt__492,492,1332,0.011027768118821718,189,27.428
bcspwr03,118,179,0.025930754744314066,64,0.566
can__838,838,4586,0.013076591874035865,328,133.403
bcsstk20,485,1325,0.011289085797052057,187,24.546
bcsstk09,1083,8677,0.014809618657013192,441,183.512
bcsstm27,1224,27451,0.03667585867816737,63,92.371
bcspwr04,274,669,0.01788722226678431,133,4.010
can___73,73,152,0.0578386605783866,35,0.197
dwt__245,245,608,0.0203412512546002,118,3.291
jagmesh2,1009,2928,0.005757704469300109,435,71.777
494_bus,494,586,0.004812311634132922,298,20.028
can_1054,1054,5571,0.010039085940414213,401,166.042
dwt__419,419,1572,0.017951148211165797,150,9.510
dwt__592,592,2256,0.012896144875840307,150,22.226
jagmesh3,1089,3136,0.005293577486090855,476,125.039
eris1176,1176,8688,0.01257490230134607,506,206.794
jagmesh1,936,2664,0.006088029617441382,400,58.398
dwt__209,209,767,0.035287081339712915,75,2.165
dwt__234,234,300,0.011004732034774953,125,2.799
can__268,268,1407,0.03932584269662921,89,5.672
bfw398b,398,1256,0.015898130450742377,188,17.764
dwt___72,72,75,0.029342723004694836,47,0.212
dwt___66,66,127,0.05920745920745921,28,0.167
jagmesh5,1180,3285,0.004722473799974123,536,137.536
can__292,292,1124,0.02645577366661959,106,6.942
ash85,85,219,0.06134453781512605,35,0.294
jagmesh7,1138,3156,0.004878252361454387,517,90.344
dwt___59,59,104,0.06078316773816481,29,0.153
dwt__346,346,1440,0.02412666499120382,153,15.400
jagmesh6,1377,3808,0.004019523399368361,650,303.952
dwt__607,607,2262,0.012298758706183634,186,23.813
nos1,237,390,0.01394550525638275,133,3.281
dwt__758,758,2618,0.009125035290673154,226,37.120
jagmesh8,1141,3162,0.004861847871211772,518,91.701
dwt__162,162,510,0.039107430411778235,54,1.349
dwt__361,361,1296,0.019944598337950138,113,10.611
will199,199,660,0.03350083752093802,87,2.151
nos2,957,1590,0.003475820096798311,553,60.347
jagmesh9,1349,3876,0.004262966523174656,618,330.484
can__715,715,2975,0.011655011655011656,200,57.601
bfw62b,62,140,0.074034902168165,32,0.145
dwt__198,198,597,0.030610675280726043,57,2.004
662_bus,662,906,0.004140938155591409,374,53.725
can_1072,1072,5686,0.009904957007678693,404,177.800
nos7,729,1944,0.007326007326007326,344,35.780
lshp1270,1270,3699,0.004590383648852404,576,233.234
nos5,468,2352,0.02152308790424422,202,15.271
ash292,292,958,0.0225486042461046,105,8.418
can___24,24,68,0.2463768115942029,8,0.023
dwt___87,87,227,0.060678962844159315,37,0.304
nos4,100,247,0.0498989898989899,44,0.535
gr_30_30,900,3422,0.00845878136200717,258,92.140
bcsstk06,420,3720,0.04227753153767474,128,25.535
1138_bus,1138,1458,0.0022536413000635285,696,107.107
can__229,229,774,0.029648356699609284,76,2.469
sherman1,1000,1375,0.0027527527527527527,665,128.625
bcsstk10,1086,10492,0.017808556322190257,116,99.948
bcsstk04,132,1758,0.20333102012491325,42,0.717
can__161,161,608,0.04720496894409938,43,1.006
dwt__869,869,3208,0.008505989722812916,265,51.124
bcsstk05,153,1135,0.097609219126247,39,1.658
can___96,96,336,0.07368421052631578,26,0.322
bcsstm07,420,3416,0.03882259347653142,134,18.094
lund_b,147,1147,0.10688659025253937,28,1.039
lshp_577,577,1656,0.00996533795493934,225,21.808
dwt__878,878,3285,0.008532401046225614,257,52.505
dwt__503,503,2762,0.021876707880208787,129,15.292
lund_a,147,1151,0.10725934209300159,29,1.260
dwt__310,310,1069,0.022319657584298987,98,9.227
