Graph,V(G),E(G),D,Fitness,Time (seconds)
mulsol.i.2,173,3885,0.2611238069633015,4,1.340
hamming8-2,256,31616,0.9686274509803922,10,3.816
myciel7,191,2360,0.13006337834114082,18,1.127
myciel6,95,755,0.1690929451287794,16,0.382
school1,385,19095,0.2583198051948052,101,14.900
p_hat300-2,300,21928,0.4889186176142698,72,4.422
school1_nsh,352,14612,0.23653198653198654,116,12.661
le450_5d,450,9757,0.0965800544419698,294,13.117
mulsol.i.1,138,3925,0.41521210197820796,4,0.898
homer,556,1628,0.010551558752997603,270,27.957
gen200_p0.9_44,200,17910,0.9,11,2.513
le450_5a,450,5714,0.056560257362039096,251,18.893
mulsol.i.4,175,3946,0.25917898193760264,4,1.287
DSJC125.1,125,736,0.09496774193548387,57,0.968
gen200_p0.9_55,200,17910,0.9,11,2.438
mulsol.i.5,176,3973,0.257987012987013,4,1.194
queen8_8,64,728,0.3611111111111111,28,0.203
DSJC500_5,500,62624,0.5019959919839679,215,16.939
san400_0.9_1,400,71820,0.9,27,13.410
c-fat500-10,500,46627,0.3737635270541082,68,12.277
le450_5b,450,5734,0.0567582281613462,249,16.474
miles500,128,1170,0.14394685039370078,22,0.764
gen400_p0.9_75,400,71820,0.9,21,13.630
DSJR500.1c,500,121275,0.9721442885771543,4,22.452
myciel3,11,20,0.36363636363636365,7,0.006
le450_5c,450,9803,0.09703538728037614,293,13.728
DSJR500.1,500,3555,0.028496993987975953,114,16.984
brock400_3,400,59681,0.7478822055137845,79,12.747
inithx.i.2,558,13979,0.08995321840633708,4,13.618
queen13_13,169,3328,0.23443223443223443,86,1.347
sanr200_0.7,200,13868,0.6968844221105528,40,2.118
brock400_2,400,59786,0.7491979949874686,73,12.835
fpsol2.i.3,363,8688,0.1322314049586777,4,4.116
fpsol2.i.1,269,11654,0.3233091050324585,4,3.670
inithx.i.1,519,18707,0.13916724321348597,4,21.204
sanr400_0.7,400,55869,0.7001127819548872,91,12.581
san200_0.9_3,200,17910,0.9,14,2.547
johnson16-2-4,120,5460,0.7647058823529411,30,0.902
zeroin.i.2,157,3541,0.28915564265882737,4,0.929
san200_0.9_2,200,17910,0.9,13,2.673
queen11_11,121,1980,0.2727272727272727,54,0.674
c-fat200-5,200,8473,0.42577889447236184,32,1.450
DSJC500.9,500,112437,0.9012985971943888,30,22.463
zeroin.i.1,126,4100,0.5206349206349207,4,0.977
queen7_7,49,476,0.40476190476190477,22,0.117
sanr400_0.5,400,39984,0.5010526315789474,168,10.047
brock800_4,800,207643,0.6496964956195244,236,79.873
le450_25a,450,8260,0.08176194011383321,248,16.512
miles750,128,2113,0.2599655511811024,19,0.631
san200_0.7_1,200,13930,0.7,46,2.274
brock800_2,800,208166,0.6513329161451815,235,96.129
queen14_14,196,4186,0.21904761904761905,103,2.555
brock800_3,800,207333,0.6487265331664581,243,71.579
p_hat500-1,500,31569,0.25305811623246494,271,19.235
p_hat500-3,500,93800,0.7519038076152305,49,22.689
brock800_1,800,207505,0.649264705882353,241,85.935
san400_0.7_2,400,55860,0.7,97,12.547
hamming6-4,64,704,0.3492063492063492,24,0.200
brock200_4,200,13089,0.6577386934673367,54,2.074
c-fat500-2,500,9139,0.07325851703406813,38,7.171
san400_0.7_3,400,55860,0.7,94,12.860
san400_0.7_1,400,55860,0.7,100,12.196
anna,138,493,0.05215275573891886,50,0.778
DSJC250.1,250,3218,0.10338955823293172,133,4.441
c-fat500-1,500,4459,0.03574348697394789,60,12.621
miles250,125,387,0.049935483870967745,45,0.743
johnson8-4-4,70,1855,0.7681159420289855,18,0.179
hamming6-2,64,1824,0.9047619047619048,8,0.140
DSJC125.9,125,6961,0.8981935483870968,6,0.645
brock200_3,200,12048,0.605427135678392,67,2.113
c-fat500-5,500,23191,0.1858997995991984,41,9.310
DSJC250.5,250,15668,0.5033895582329317,101,4.994
le450_15d,450,16750,0.1658005444196981,259,14.389
queen10_10,100,1470,0.296969696969697,46,0.609
gen400_p0.9_55,400,71820,0.9,26,13.334
