Graph,V(G),E(G),D,Fitness,Time (seconds)
cubic_400,400,600,0.007518796992481203,228,0.960
cubic_776,776,1164,0.003870967741935484,445,6.267
cubic_576,576,864,0.0052173913043478265,330,2.288
cubic_600,600,900,0.005008347245409015,345,2.401
rd_300_0.2,300,9066,0.20214046822742474,218,0.406
rd_350_0.8,350,48730,0.7978714695047073,50,0.390
rd_500_0.5,500,62388,0.5001042084168337,220,0.825
cubic_176,176,264,0.017142857142857144,100,0.182
cubic_200,200,300,0.01507537688442211,113,0.188
rd_500_0.2,500,25031,0.20064929859719438,373,1.202
cubic_376,376,564,0.008,215,0.877
rd_300_0.5,300,22366,0.4986845039018952,128,0.333
cubic_700,700,1050,0.004291845493562232,402,4.598
rd_150_0.2,150,2260,0.20223713646532437,88,0.162
cubic_476,476,714,0.00631578947368421,273,1.476
cubic_850,850,1275,0.0035335689045936395,487,8.184
cubic_676,676,1014,0.0044444444444444444,386,4.077
rd_400_0.5,400,39927,0.5003383458646616,174,0.645
rd_200_0.2,200,4021,0.20206030150753768,131,0.221
cubic_500,500,750,0.006012024048096192,286,1.703
rd_250_0.8,250,24806,0.7969799196787148,36,0.201
cubic_276,276,414,0.01090909090909091,156,0.468
cubic_50,50,75,0.061224489795918366,27,0.015
cubic_100,100,150,0.030303030303030304,56,0.040
rd_150_0.5,150,5576,0.49897091722595077,61,0.086
rd_200_0.5,200,9907,0.4978391959798995,80,0.162
rd_450_0.8,450,80679,0.798604305864885,64,0.631
rd_400_0.2,400,16057,0.2012155388471178,293,0.722
cubic_300,300,450,0.010033444816053512,171,0.492
cubic_76,76,114,0.04,42,0.033
rd_450_0.5,450,50489,0.49976738431081413,199,0.703
rd_200_0.8,200,15844,0.796180904522613,30,0.141
cubic_250,250,375,0.012048192771084338,141,0.376
rd_250_0.2,250,6284,0.20189558232931726,167,0.322
rd_150_0.8,150,8933,0.7993736017897092,20,0.092
rd_250_0.5,250,15544,0.49940562248995984,107,0.235
rd_450_0.2,450,20245,0.2003959415986142,333,0.986
rd_400_0.8,400,63677,0.7979573934837093,60,0.490
cubic_450,450,675,0.0066815144766146995,257,1.428
cubic_650,650,975,0.004622496147919877,372,3.076
cubic_876,876,1314,0.0034285714285714284,502,8.626
cubic_150,150,225,0.020134228187919462,84,0.122
rd_300_0.8,300,35742,0.796923076923077,44,0.259
rd_350_0.2,350,12311,0.20157183790421612,259,0.502
cubic_350,350,525,0.008595988538681949,200,0.664
cubic_750,750,1125,0.004005340453938585,430,5.924
rd_500_0.8,500,99649,0.7987895791583166,78,0.785
rd_350_0.5,350,30572,0.5005648792468277,149,0.432
cubic_800,800,1200,0.0037546933667083854,458,4.791
cubic_550,550,825,0.00546448087431694,316,2.110
