Graph,V(G),E(G),D,Fitness,Time (seconds)
cubic_400,400,600,0.007518796992481203,231,18.144
cubic_776,776,1164,0.003870967741935484,460,87.527
cubic_576,576,864,0.0052173913043478265,335,46.233
cubic_600,600,900,0.005008347245409015,350,50.386
rd_300_0.2,300,9066,0.20214046822742474,169,8.554
rd_350_0.8,350,48730,0.7978714695047073,50,16.998
rd_500_0.5,500,62388,0.5001042084168337,220,35.722
cubic_176,176,264,0.017142857142857144,101,2.802
cubic_200,200,300,0.01507537688442211,115,3.638
rd_500_0.2,500,25031,0.20064929859719438,295,24.446
cubic_376,376,564,0.008,216,19.234
rd_300_0.5,300,22366,0.4986845039018952,128,9.663
cubic_700,700,1050,0.004291845493562232,411,68.952
rd_150_0.2,150,2260,0.20223713646532437,74,1.842
cubic_476,476,714,0.00631578947368421,276,31.230
cubic_850,850,1275,0.0035335689045936395,507,107.630
cubic_676,676,1014,0.0044444444444444444,396,59.217
rd_400_0.5,400,39927,0.5003383458646616,174,19.378
rd_200_0.2,200,4021,0.20206030150753768,108,3.204
cubic_500,500,750,0.006012024048096192,289,34.251
rd_250_0.8,250,24806,0.7969799196787148,36,7.586
cubic_276,276,414,0.01090909090909091,158,8.237
cubic_50,50,75,0.061224489795918366,29,0.109
cubic_100,100,150,0.030303030303030304,58,0.621
rd_150_0.5,150,5576,0.49897091722595077,61,1.571
rd_200_0.5,200,9907,0.4978391959798995,80,3.195
rd_450_0.8,450,80679,0.798604305864885,64,36.471
rd_400_0.2,400,16057,0.2012155388471178,229,17.895
cubic_300,300,450,0.010033444816053512,172,9.812
cubic_76,76,114,0.04,44,0.359
rd_450_0.5,450,50489,0.49976738431081413,199,26.793
rd_200_0.8,200,15844,0.796180904522613,30,4.497
cubic_250,250,375,0.012048192771084338,143,6.546
rd_250_0.2,250,6284,0.20189558232931726,138,5.112
rd_150_0.8,150,8933,0.7993736017897092,20,1.681
rd_250_0.5,250,15544,0.49940562248995984,105,7.397
rd_450_0.2,450,20245,0.2003959415986142,262,18.059
rd_400_0.8,400,63677,0.7979573934837093,60,26.994
cubic_450,450,675,0.0066815144766146995,261,25.916
cubic_650,650,975,0.004622496147919877,380,60.116
cubic_876,876,1314,0.0034285714285714284,526,108.718
cubic_150,150,225,0.020134228187919462,85,2.005
rd_300_0.8,300,35742,0.796923076923077,44,12.274
rd_350_0.2,350,12311,0.20157183790421612,201,12.186
cubic_350,350,525,0.008595988538681949,201,15.205
cubic_750,750,1125,0.004005340453938585,445,82.574
rd_500_0.8,500,99649,0.7987895791583166,78,48.199
rd_350_0.5,350,30572,0.5005648792468277,149,14.520
cubic_800,800,1200,0.0037546933667083854,476,95.855
cubic_550,550,825,0.00546448087431694,320,42.741
